Feature,Importance
股價漲跌(元),10.273971
高低價差%,3.446631
收盤價(元)_月,0.861575
成交值(百萬元)_月,0.5472572
成交量(百萬股)_月,0.5307791
市值比重％,0.5216119
週轉率％_月,0.44162333
流通在外股數(千股),0.4264686
股價淨值比-TEJ,0.38205835
成交值比重％,0.36372197
市值(百萬元),0.2733798
股價營收比-TEJ,0.10738886
